,max,uquartile,median,lquartile,min,mean,std,var,kurtosis,peaks,label
29,-0.024171864788492987,-0.029690373371175763,-0.03186478916299396,-0.04376415374305271,-0.05478265802133528,-0.03611531180842362,0.00883560212711705,7.806786494871535e-05,-1.055671726732125,1,0
30,-0.00816987495113273,-0.011088168959826013,-0.014502282046636544,-0.02134223681992933,-0.02397018332472416,-0.01554550305669739,0.005327234107707235,2.8379423238319287e-05,-1.5505986673429324,3,0
31,-0.0036288900349336416,-0.0064395845128129,-0.00861550594395946,-0.010517381805074916,-0.013298401704000208,-0.008393764650244709,0.0026566341832201905,7.05770518345401e-06,-0.8697643197534544,4,0
32,-0.013456012045134271,-0.017817930454915802,-0.02077826321709061,-0.0323016505686847,-0.03822774270666197,-0.02450934352552557,0.007880894830320392,6.210850332657068e-05,-1.2175845829003822,1,0
33,0.011430724787382641,0.009507827736017592,-0.008485142504960876,-0.016576898303467476,-0.02168682146578717,-0.005460436326206457,0.012262700268022187,0.00015037381786335143,-1.5649516374243466,4,0
34,0.023569726134589474,0.01960225011229827,0.0178104366915151,0.012920911638028306,0.009861067926216226,0.016926740486160875,0.004123266764100596,1.7001328807936592e-05,-0.9745508973820513,4,0
35,0.02331759455196993,0.021771575523178918,0.020458253925320767,0.018710200903000136,0.01679478119366739,0.02018403293874545,0.0017657023250383477,3.1177047006458257e-06,-1.0015436122955883,4,0
36,0.02044809271721547,0.017942264052819484,0.014536811107922834,0.008933587218205561,0.0014470287484899974,0.012995860061662938,0.005908297055825054,3.4907974099871e-05,-1.0495436660196045,4,0
37,0.012944243864593618,0.010286149053031376,0.004835010635646575,0.0020320955693332236,-0.010727950335345909,0.00423115727310627,0.007047190318191295,4.966289138080914e-05,-0.389633403837514,2,0
38,0.029734008091063063,0.002504184720380883,-0.005420779815146317,-0.008942930799232697,-0.010760601915690235,-0.002351399467326132,0.008805588321219882,7.753838568280399e-05,1.4514395396081101,3,0
39,0.29047998132606906,0.2584615266169833,0.17930445364848105,0.0830005265076961,-0.02717377293148451,0.16505099314632635,0.0974449317469139,0.009495514723160708,-1.1753828496706993,1,1
40,-0.030033523956163467,-0.06988921968575916,-0.07456889082290148,-0.07857118167060242,-0.08679230374918563,-0.07273064114058743,0.011107758214707155,0.00012338229255639426,3.2463443006303754,2,0
41,-0.04245923866663536,-0.04550668685434555,-0.05302423618204025,-0.06039253146746786,-0.06657520296313453,-0.05343644202697328,0.007704181995079111,5.935442021330115e-05,-1.2094948050673011,2,0
42,-0.02922725758655368,-0.03261004391946582,-0.03606855986572323,-0.038790388030832575,-0.04267642961371508,-0.03613682899381259,0.003945780315540468,1.5569182298506636e-05,-1.133556911487938,3,0
43,-0.0061968125892289325,-0.009542643611697273,-0.01298880104224754,-0.017102556438568364,-0.028575913554221774,-0.013427635680046915,0.0050969075685903175,2.597846676275326e-05,0.2094518445367175,2,0
44,-0.0006785481158855166,-0.0067891254864221135,-0.01010388241510925,-0.011776008735759864,-0.013295382502646844,-0.00877030516210353,0.0037978558935270077,1.4423709387997833e-05,-0.4928537818795262,2,0
45,0.002308705467561105,-0.0012362975164302964,-0.005526286878901379,-0.007165442742255584,-0.014064653362875915,-0.004868356437875806,0.0042808768568983035,1.8325906663927507e-05,-0.4734502715194289,2,0
46,0.010599018572165044,0.00878223119136183,0.0066614108075072655,0.0002096440548266549,-0.005952337782618346,0.004421000978939053,0.0053974469773067565,2.9132433872837843e-05,-0.9303393598721272,4,0
47,0.005993581580815525,0.003695496696346389,-0.001963295560338672,-0.003721436209428421,-0.007204084774177756,-0.0005621304023468778,0.004221324790116124,1.7819582983648942e-05,-1.3159514183197936,3,0
48,0.004730330625787378,0.0002956332525383273,-0.0012896059798697727,-0.003175330339344389,-0.011714313430482614,-0.0017894116681053606,0.003847038442127893,1.4799704775209808e-05,0.23748370220304335,5,0
49,0.2666657255257702,0.05194203081841474,-0.00615974555359025,-0.012510098422622178,-0.016166181931762585,0.037686736555750826,0.08143914787675675,0.0066323348068922545,1.1233251319343474,1,2
50,0.3115814185700403,0.24460405018500914,0.07902936018642293,-0.06032677114450165,-0.07477095797999964,0.0955235913075824,0.14628943191287064,0.02140059788939041,-1.6020511766484469,2,1
51,-0.052489963460018385,-0.05596123859995737,-0.06573236995455814,-0.07921586806268853,-0.0817523281248917,-0.06722565115442923,0.01090648538828795,0.00011895142352493847,-1.7579894596355874,3,0
52,-0.024611764317638868,-0.029744861856250124,-0.03818355334099496,-0.05034886285132048,-0.054681395664407315,-0.039283196966807515,0.010418270242457228,0.0001085403548448698,-1.5159013684783211,2,0
53,-0.011938171892865343,-0.01449181662542939,-0.017785848653062482,-0.022328124478113304,-0.02450676847174843,-0.01822574178272239,0.004049420547466372,1.639780677024286e-05,-1.3140593859521803,3,0
54,0.0002611219203372732,-0.0015081175744969591,-0.00783148752665841,-0.011754424715560909,-0.013696748130688179,-0.006908390141831346,0.004911082639040321,2.4118732687483247e-05,-1.5406631893041074,2,0
55,0.004488469415298561,0.0030685289205325717,-0.004299657176548351,-0.010371658218028514,-0.01509041788338135,-0.004323275930724244,0.0069230400207901275,4.792848312946176e-05,-1.560104455360963,2,0
56,0.00024831417152101134,-0.004564755338404117,-0.012373739301327794,-0.02294939848218483,-0.026042712634794244,-0.01300342162681195,0.009327741145279714,8.700675487334412e-05,-1.5598947647462624,1,0
57,0.0077443655336619345,0.00652257795629433,0.005410804870626625,-5.592657443318889e-05,-0.006431301221185457,0.0034174965432735988,0.003951883603546474,1.5617384015979463e-05,-0.753577420588853,4,0
58,0.024848208077446303,0.02009963008593992,0.011182538365039222,0.00627617949774827,0.0008972627417964846,0.012344078078910088,0.007940182517514525,6.304649841144331e-05,-1.3317180974586955,2,0
59,0.0077627241838258716,0.004111219385427423,0.00019483762103846355,-0.002034083466055594,-0.008254927475430263,0.0003850352300085195,0.0046655239079330425,2.17671133354948e-05,-0.8787150374113759,3,0
60,0.13172711665985998,0.1100738779138324,0.05631807125117585,0.0065391979588623255,-0.0276297079633746,0.0584538649664131,0.0518406580603752,0.002687453828132744,-1.4843884288681424,2,1
61,-0.004210428961694616,-0.021796384384564292,-0.02704440228261704,-0.038504832419151896,-0.04319316394780176,-0.028095899345610426,0.010907483599411918,0.00011897319847143997,-0.7795642346547198,1,0
62,0.019411414193001558,0.014767699146633822,0.010447323691329459,0.003529703385670989,-0.003916385654900233,0.00887035241531985,0.007355304688568646,5.41005070616799e-05,-1.0113847635150568,4,0
63,0.03318159414539368,0.028398534713573214,0.020603206926583698,0.015994042007134147,0.009269086678144665,0.02176874113275513,0.007438938810993353,5.53378106337032e-05,-1.1692914923202966,2,0
64,0.020006692803372816,0.01757668068583411,0.015104679988628937,0.008123063225794895,0.0037997011374847132,0.01332552652824687,0.005490312353538301,3.0143529739415276e-05,-1.0786176436159236,3,0
65,0.012195228053406644,0.01057031157706462,0.006633427691207107,0.005311999472481096,0.0031158330384628524,0.007489633094322344,0.0029049536160092922,8.438755511165459e-06,-1.2692782063306638,4,0
66,0.00877811421276112,0.005338297367634139,0.004452447310467933,0.0012069995142925745,-0.006587630247276963,0.00298991302417363,0.004150580348016996,1.7227317225344893e-05,0.07428967194548043,2,0
67,-0.005747560381070005,-0.00943095907148855,-0.011782068736197264,-0.01662240092689559,-0.019667664663163702,-0.012827719770966663,0.004182137775073079,1.74902763696932e-05,-1.0424885534156874,4,0
68,-0.012323319574205491,-0.01578594399611789,-0.01771714889429674,-0.023498557466786328,-0.027104207708490532,-0.019287250574235363,0.004354950205005742,1.896559128807956e-05,-1.1916780799176852,2,0
69,-0.00649969640281565,-0.007686784500900282,-0.0092225385507728,-0.012379467632803896,-0.014684360991251666,-0.009992352993955206,0.0026385295996459715,6.96183844820793e-06,-1.2549465526018764,4,0
70,-0.004767290431934789,-0.008307102797675959,-0.00927671387329179,-0.01806340405552063,-0.026648923310599475,-0.012959073850080485,0.006586710285110312,4.338475237997797e-05,-0.6479836485762549,2,0
71,0.011376986145955724,0.006645724903766786,0.000995757070902407,-0.00258639967979437,-0.009076199337799316,0.0013831043619561244,0.005851104858970903,3.423542807067291e-05,-1.0371194370998826,1,0
72,0.010654110756468358,0.009217396796754922,0.00784307926007958,0.007176732886962958,-0.004517964049598624,0.00672033068399684,0.004152194293857108,1.724071745393952e-05,1.5301562239180695,4,0
73,0.20615283166410855,0.01773377105919756,-0.003293672508785469,-0.00744090727239028,-0.010458525078470164,0.017709531390639303,0.04783318052331539,0.0022880131589760786,4.576509398219797,2,2
74,0.624802149829619,0.5100678898423314,0.2677899343068959,-0.02348242435088113,-0.11111787230598577,0.25359030049860826,0.2622677984698711,0.06878439811423291,-1.5347856825835315,1,1
75,-0.10888261854060324,-0.11415469527565082,-0.12045785168883442,-0.12684882491678012,-0.1350217170657336,-0.12101817122815732,0.007708325181952877,5.941827711072886e-05,-0.9387113356223348,1,0
76,-0.07737231241514407,-0.09542156925516147,-0.10245958893666132,-0.10836102763428787,-0.112199974589232,-0.10074670986068217,0.009638098566928618,9.289294398583148e-05,-0.158222423396714,2,0
77,-0.05464239506598476,-0.057522561120771074,-0.061393938147078136,-0.07357786335719066,-0.077243670384347,-0.06436878824955307,0.007956587648198035,6.330728700345752e-05,-1.3617515299851952,3,0
78,-0.041387492922340084,-0.04427926005197117,-0.04928139643731493,-0.05294208698374199,-0.05450702393557145,-0.04858082168696572,0.004416363800386872,1.950426921736757e-05,-1.3979377087535327,2,0
79,-0.014747099726197825,-0.0217943542271752,-0.02451205323510211,-0.0375676597251431,-0.046771867027811984,-0.02885858586392592,0.009798436718824022,9.600936213279884e-05,-1.2138244769413509,2,0
80,0.006420810383190886,-0.003424289630308254,-0.02452282324356544,-0.028353300747706457,-0.033669446131913826,-0.017921840330912004,0.012786737010700627,0.00016350064338082118,-1.3093423760814695,0,0
81,0.010379237143311204,0.009251461761896998,0.007611235253088623,-0.0006215510163552637,-0.006410132239866096,0.004529278954779756,0.005471669916394571,2.993917167397736e-05,-1.2712069642334434,3,0
82,0.01558997879190637,0.012476055113488704,0.0027264515137631275,-0.00807859825526126,-0.011759868309337595,0.0020845567416178275,0.00996885600166101,9.937808998185276e-05,-1.646592736215264,3,0
83,0.034532726010603955,0.029764121996888243,0.020067695554478508,0.012499008496645628,0.010122075695618469,0.02124819198468549,0.00802424617177463,6.438852662523979e-05,-1.333385723412969,1,0
84,0.03583046796954645,0.03253607504083983,0.03190228567430694,0.030927258411301964,0.015082250541756891,0.03121181570708195,0.0037213212847303345,1.3848232104187024e-05,6.45175356161579,4,0
85,0.3139433703818774,0.2718990657341368,0.04575260140486738,-0.0044780484072815575,-0.02140366524005661,0.11513531760128885,0.13262552344351733,0.017589529468666962,-1.5671568131591442,1,1
86,0.2554624732784003,0.051414845508850414,-0.06568627369853336,-0.07957653047946049,-0.08996232587308231,-0.006241151942316375,0.0993453794966444,0.009869504427332292,0.0930101396444516,0,2
87,-0.03605174634186191,-0.045413758002398615,-0.061537001822183676,-0.06451924652756244,-0.06768333037109768,-0.05586344164080515,0.01066853298474235,0.00011381759604653552,-1.105514285847689,2,0
88,-0.002171096090045101,-0.004213134557864534,-0.00984015675164178,-0.015205304277422971,-0.035852711040168024,-0.01172857082477148,0.009668019110757249,9.347059352596733e-05,0.2101921928834156,4,0
89,0.00012707744722674432,-0.001197952440594695,-0.001586303039522409,-0.0040399113478333465,-0.008538755085831977,-0.002783691573536513,0.002435499814322573,5.9316593455652875e-06,-0.007389253979038556,4,0
90,0.003818807993232217,0.0016572319121621556,-0.0008454519526673365,-0.006259610133980814,-0.010607924105758679,-0.0021735951860534283,0.00452902427966259,2.051206092577325e-05,-1.153327274469816,2,0
91,0.006111899025137941,0.003404884854759854,0.0018333613414101267,-0.004550078007166481,-0.007240840011339731,0.00031423565188387013,0.0043798860653051315,1.9183401945054066e-05,-1.1801092887453293,4,0
92,-0.0016889130468940644,-0.003530310819295113,-0.0054903737261214475,-0.0069984541753924726,-0.007497429352628164,-0.0052334548799203365,0.0018199991738433265,3.31239699279039e-06,-1.27512076439038,5,0
93,0.014244355419480178,0.011329100272448364,0.009418212779393169,0.005930262909203839,-0.0012492439454085374,0.008591139867528741,0.003968024725971987,1.5745220225925064e-05,-0.5764704400868559,2,0
94,0.012210316587195015,0.010632484876445268,0.009145012522803008,0.007908289329985298,0.0040692345422210395,0.008947740850231799,0.0021963140226679344,4.823795286167804e-06,-0.31648172587431445,5,0
95,0.011553869483117866,0.010037507279658922,0.007350740471653792,0.0045049771822861205,0.00364440696802146,0.007414114593437087,0.00279701446554149,7.823289920448346e-06,-1.5922875116177502,4,0
96,0.009570679099677263,0.00841791763938322,0.006143512680113647,0.0004357268139365276,-0.013364704393093924,0.003490030448306208,0.0059243187646550784,3.509755282524427e-05,0.2947724022448908,3,0
97,0.2952459817124736,0.12833179302538295,-0.013874605746130269,-0.02430916006937538,-0.03233196076762418,0.05744644160110263,0.11078370717415703,0.01227302977524937,-0.5511232969889472,1,2
98,0.2954040349300037,0.12203962408893596,-0.03900355766056486,-0.07762697673678717,-0.08079500193063696,0.02787741877374269,0.12799219204249335,0.016382001223842504,-0.6935981474582875,0,2
99,-0.032867730032673216,-0.0390396708581528,-0.05179843592854357,-0.06591108334484,-0.07465288531217998,-0.05243053322929312,0.013643699309661972,0.00018615053085247057,-1.3935430105187605,1,0
100,-0.01759521919516806,-0.02524397635905464,-0.03120041599727625,-0.03485835885075152,-0.03781943508352363,-0.02972682880220425,0.0059190495372303505,3.5035147424186824e-05,-0.7792219565902503,4,0
101,-0.0035724233458116006,-0.0045670938903989294,-0.006296095087822752,-0.010979705473712846,-0.01742071748020996,-0.007832523000400538,0.003966699936650654,1.573470838742431e-05,-0.5166478597992428,4,0
102,-0.003995268796744607,-0.005656654977183682,-0.006997986672444268,-0.00873409707228433,-0.012014847092164108,-0.0074488130988074296,0.0021241415866333547,4.5119774800652645e-06,-0.574142267161192,2,0
103,0.0056490340955981325,0.0006157430753465937,-0.0036451455788884674,-0.004803977240171052,-0.010768252180194669,-0.0025785883894570245,0.004370187224956361,1.9098536381171774e-05,-0.7309994734833816,5,0
104,0.0020709956599269364,-0.0011733228916376295,-0.005725383232582138,-0.011063166957604427,-0.013773231056936062,-0.00582254505854706,0.0050863318586203896,2.587077177601675e-05,-1.3723555188970562,1,0
105,0.007159438982021092,0.0034267547554116635,0.0013105354246134011,-0.0015640564267531873,-0.008673365036475835,0.0006705672588382196,0.004481250980403047,2.008161034936327e-05,-0.4846896198264541,3,0
106,0.003725354598335008,-0.003467637989738563,-0.005456596782188761,-0.010077051903674928,-0.014248092774989882,-0.006500113730413061,0.004543796506741154,2.0646086694673127e-05,-0.7303415295447571,1,0
107,0.01199679882392987,0.006878875579976677,0.0030539980442580066,-0.0018287065894996867,-0.003915279555713504,0.003151514070862418,0.0049888821251523035,2.488894485866417e-05,-1.0967804035148505,3,0
108,0.00044064627755719267,-0.003245726168764857,-0.006186425908426748,-0.012509748081133877,-0.01544512242573071,-0.007591509802639552,0.005176651694462421,2.6797722765780647e-05,-1.403906854187808,2,0
109,0.498787555702128,0.29580936168891075,0.0017545770976214886,-0.014845475219109274,-0.016706735548636425,0.13480529319893295,0.19381281170965453,0.037563405982802,-0.92664116716558,3,1
110,0.4874241000151612,0.15467452652600552,-0.07896370627207776,-0.12783741585581118,-0.1330280673939921,0.028895884941454224,0.1995990649580965,0.039839786732146436,-0.35815765841397473,0,2
111,-0.0873130727045554,-0.08843106141983402,-0.09920738927685277,-0.11360162384850928,-0.1248812973719351,-0.10162539377256112,0.012710363330523212,0.00016155333599390914,-1.4005049917979442,2,0
112,-0.05401999184222834,-0.057582806455912836,-0.05834771906495804,-0.07652492358972694,-0.08744707160816456,-0.06577634771646025,0.011078204982553306,0.0001227266256354689,-1.0482244472182298,2,0
113,-0.020758141559306487,-0.02305203865584173,-0.036366593037535734,-0.03938449650901918,-0.0535879016408603,-0.033681509878874714,0.009585367356537968,9.187926735978368e-05,-1.0442714052108315,2,0
114,-0.0013516325241099208,-0.003280928108735659,-0.013544170904363642,-0.01785285550663451,-0.02331290308858841,-0.011295393227322944,0.007489938261373363,5.609917515918462e-05,-1.6682663786092369,3,0
115,-0.00034467420921146635,-0.002155863328645217,-0.004370796698082091,-0.009925212142964877,-0.01102151790088262,-0.005375405966867165,0.003801267955546385,1.4449638069863796e-05,-1.5090360086843049,5,0
116,0.010017909177808705,0.00910046399947305,0.004516373235516381,-0.00015833746410110606,-0.003832027508826685,0.0042398007184796796,0.004644614290709865,2.1572441909466298e-05,-1.3747691417272092,4,0
117,0.013551597419787278,0.011205891544214846,0.007132769432468134,0.006187981830248242,0.001280973688433845,0.007871027081184536,0.0035112682401475513,1.232900465426888e-05,-0.8618427480977622,4,0
118,0.01399307708786319,0.00973607840168066,0.00716425607214739,0.004820449604821375,0.0010728721108000986,0.0071152503531187045,0.003100891849301965,9.61553026106736e-06,-0.7240651238656621,2,0
119,0.01744526200098692,0.016130076789550567,0.013834071435677369,0.0075477349536194095,0.002276749002488323,0.01162466163732463,0.005122443543904572,2.623942786048964e-05,-1.209018265166637,4,0
120,0.011243753129642757,0.00966549954075889,0.007798522102086062,0.005360895508342305,0.002276083678022644,0.007399584571811691,0.0028406807124532136,8.069466910103698e-06,-1.0911424462580068,4,0
121,0.01797682008996552,0.015640755742483838,0.009844565003425123,0.006442602441266706,-0.008643860683843539,0.01029951022207906,0.005825934336772497,3.394151089638479e-05,0.6522278767291843,3,0
122,0.3305718765739944,0.2704741780253066,0.15315847381359626,0.033681859490626485,-0.0181253731059267,0.15196174810765914,0.12358508047381042,0.015273272115718196,-1.4607089211700124,1,1
123,0.034131620136724126,-0.06459059586079463,-0.07388585989420454,-0.07793910470267168,-0.08189752486539256,-0.0627504288390965,0.02679614666116489,0.0007180334758866585,3.2667499774826103,0,2
124,-0.034169419827368236,-0.05176911435851464,-0.054644293999503483,-0.05651951836132685,-0.06542815175711485,-0.053189746932638164,0.0068106816130951145,4.638538403495188e-05,0.7989879822566239,3,0
125,-0.01245657560078591,-0.014003528848437936,-0.02231038918850384,-0.030002033354700468,-0.033744874591633583,-0.022002396027291447,0.007546628706983017,5.695160484106017e-05,-1.6907838053724384,4,0
126,-0.005496074477251263,-0.008134197056604023,-0.010033916276297978,-0.011853555723919969,-0.015841266978554088,-0.010200978406845937,0.002726171249245847,7.432009680214662e-06,-0.6421336432201534,3,0
127,0.0016425651750255257,-0.0010721677813908164,-0.003279342437511012,-0.00503258716718185,-0.00765788755685383,-0.0030566104319133267,0.002539307566392033,6.44808291673583e-06,-1.0200648435935191,6,0
128,-0.006564332254611992,-0.00899934153726478,-0.012261993124429221,-0.018327826246043327,-0.02391630412436236,-0.013781371469588109,0.005487359076309685,3.0111109632358283e-05,-1.1241023074627323,1,0
129,0.0016798490751889195,-0.0001268086171858473,-0.0051114464848303065,-0.010465099132873171,-0.012150746156730771,-0.0052003311335870345,0.004691680768298879,2.2011868431625555e-05,-1.373162058344206,3,0
130,0.024346575698225383,0.016606204856193792,0.013067419845686198,0.010899906450386184,0.000978614730152259,0.01260582374731173,0.0060027185009460925,3.6032629401600496e-05,-0.3374608487075088,3,0
131,0.024511787774196783,0.021661356761145098,0.020311798846350818,0.018379288416489344,0.013572504180023323,0.019754159331619843,0.0027842654523587912,7.752134109198703e-06,-0.3772710682928713,3,0
132,0.022401172157023915,0.01830906953678216,0.0154305934987375,0.01460055983129455,0.012170243510069362,0.016477787474819896,0.002833758904631556,8.030189529578636e-06,-0.5329241692264608,3,0
133,0.020398052226336845,0.014592087400576884,0.012621297542656722,0.011256007814892957,0.009311601416879258,0.013360335370932059,0.003072780538918991,9.44198024035928e-06,-0.09840975848356504,2,0
134,0.019530714922679143,0.014114426224588403,0.012344569304824951,0.009244171515802016,0.0058926169840208655,0.011829708715289338,0.003479550675185128,1.210727290118128e-05,-0.5377723050912535,3,0
135,0.24019854926896425,0.035162563994463436,0.004492398493790054,-0.005319702416926673,-0.018263035836949132,0.03247493758535883,0.06596235314705204,0.004351032032696407,1.7151162464095506,1,2
136,0.29008354386044993,0.2197543297357646,0.0425547760923454,-0.08356883950755634,-0.11518090293947685,0.06589994088725931,0.14740391264081812,0.021727913461821936,-1.5584930386126743,1,1
137,-0.06187731850961994,-0.07940735337620365,-0.10253797449257307,-0.11742643160056505,-0.12232690882747126,-0.09789031080342066,0.020631670548952857,0.00042566582964052873,-1.4164218402100957,0,0
138,-0.02304978130975813,-0.02477251590964405,-0.032375735278739014,-0.04426186136411077,-0.061926016138808326,-0.0364602847101818,0.012824149038451927,0.0001644587985604275,-0.8263072070512183,1,0
139,-0.0016645246847709282,-0.004030209027940866,-0.009762477628423652,-0.015710907611295597,-0.022828339403675884,-0.010211216346268358,0.006643364109303707,4.413428668878464e-05,-1.2254558448290391,2,0
140,-0.0020572828511771627,-0.004717085970671657,-0.010017015960815836,-0.017256154965022506,-0.021691839636607545,-0.011036729727984938,0.006664124802610686,4.441055938477092e-05,-1.3713384525220291,2,0
141,0.010470142233946187,0.005008545757990682,5.041323048396328e-05,-0.004786885164667722,-0.009353554056935809,0.000252955658314092,0.0059516932554268785,3.5422652606693804e-05,-1.1531140509164768,2,0
142,0.0033722088898588127,0.0007034018009506156,-0.001970124461746797,-0.0044738054926081365,-0.007832892909799846,-0.0020666827246899736,0.0032716615266499076,1.0703769144961206e-05,-1.1293272672818526,1,0
143,0.003617390988066661,0.0002412691238840126,-0.0014994605436873015,-0.0022223321773745717,-0.006819995245523883,-0.001063014361431078,0.002359180815070634,5.5657341181973394e-06,-0.0920212896421071,5,0
144,0.014832583285465413,0.01029810871690178,0.0050068180024215965,-0.006343314223796978,-0.010981998880457358,0.002953947378198966,0.008794435495269598,7.73420956804578e-05,-1.4511750520444355,1,0
145,0.012071911646483772,0.0076564897937205795,0.003968361776106377,-0.00020148473880451118,-0.002894590434224989,0.003942488086399055,0.004608023334872645,2.123387905473082e-05,-1.225464627970823,2,0
146,0.004167065608960434,0.002053113059871521,0.0007557254603206372,-0.0007848292832733317,-0.0030025299733609173,0.0006245489323459936,0.0019860078860228364,3.944227323344896e-06,-0.8279156767322058,4,0
147,0.023513635976895014,-0.007211374970383975,-0.009040435093120542,-0.022357390296467383,-0.03193093741821952,-0.013270132372537234,0.0104229710048887,0.00010863832456875059,0.2625750042217012,2,0
